ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-82,STATE_119920000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-83,STATE_178090000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-84,STATE_198950000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-85,STATE_148960000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-86,STATE_186810000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-87,STATE_165630000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-88,STATE_198570000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-89,STATE_172750000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-90,STATE_130590000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-91,STATE_113030000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-92,STATE_160100000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-93,STATE_194290000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-94,STATE_178320000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-95,STATE_140310000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-96,STATE_172000000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-97,STATE_174420000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-98,STATE_139090000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-99,STATE_184280000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-100,STATE_112690000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-101,STATE_147240000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-102,STATE_148290000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-103,STATE_131460000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-104,STATE_160150000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-105,STATE_105630000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-106,STATE_110330000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-107,STATE_178290000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-108,STATE_124970000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-109,STATE_162530000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-110,STATE_192660000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-111,STATE_188310000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-112,STATE_150500000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-113,STATE_187370000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-114,STATE_107990000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-115,STATE_136910000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-116,STATE_187980000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-117,STATE_190440000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-118,STATE_124520000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-119,STATE_150530000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-120,STATE_106260000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-121,STATE_154110000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-122,STATE_155980000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-123,STATE_147670000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-124,STATE_154180000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-125,STATE_114710000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-126,STATE_123140000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-127,STATE_170970000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-128,STATE_152510000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-129,STATE_179130000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-130,STATE_145820000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-131,STATE_126460000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-132,STATE_149500000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-133,STATE_114380000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-134,STATE_129250000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-135,STATE_135740000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-136,STATE_162660000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-137,STATE_157150000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-138,STATE_197950000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-139,STATE_193120000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-140,STATE_136560000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-141,STATE_122990000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-142,STATE_156620000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-143,STATE_158750000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-144,STATE_181400000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-145,STATE_122240000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-146,STATE_152560000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-147,STATE_142430000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-148,STATE_166430000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-149,STATE_196360000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-150,STATE_161890000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-151,STATE_193760000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-152,STATE_145040000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-153,STATE_122210000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-154,STATE_125090000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-155,STATE_147620000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-156,STATE_172140000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-157,STATE_145610000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-158,STATE_140450000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-159,STATE_152950000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-160,STATE_189840000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-161,STATE_141130000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-162,STATE_113080000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-163,STATE_150900000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-164,STATE_186520000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-165,STATE_138690000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-166,STATE_107570000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-167,STATE_181310000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-168,STATE_150940000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-169,STATE_129320000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-170,STATE_138800000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-171,STATE_195830000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-172,STATE_180100000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-173,STATE_108780000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-174,STATE_109710000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-175,STATE_138530000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-176,STATE_180900000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-177,STATE_195100000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-178,STATE_130250000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-179,STATE_180200000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-180,STATE_199780000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-181,STATE_126120000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-182,STATE_189850000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-183,STATE_110690000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-184,STATE_183710000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-185,STATE_102010000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-186,STATE_194470000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-187,STATE_128560000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-188,STATE_156670000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-189,STATE_158840000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-190,STATE_151440000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-191,STATE_112850000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-192,STATE_142090000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-193,STATE_176020000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-194,STATE_164080000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-195,STATE_166560000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-196,STATE_146240000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-197,STATE_158060000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-198,STATE_178210000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-199,STATE_147790000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-200,STATE_157980000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-201,STATE_105350000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-202,STATE_186190000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-203,STATE_162130000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-204,STATE_176720000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-205,STATE_193830000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-206,STATE_195190000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-207,STATE_141470000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-208,STATE_145800000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-209,STATE_140490000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-210,STATE_119270000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-211,STATE_132350000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-212,STATE_130610000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-213,STATE_167490000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-214,STATE_186600000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-215,STATE_158160000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-216,STATE_183730000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-217,STATE_158360000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-218,STATE_165070000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-219,STATE_107710000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-220,STATE_157900000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-221,STATE_150780000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-222,STATE_173790000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-223,STATE_117850000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-224,STATE_162150000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-225,STATE_159820000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-226,STATE_147510000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-227,STATE_181630000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-228,STATE_183630000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-229,STATE_188090000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-230,STATE_171460000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-231,STATE_109410000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-232,STATE_138270000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-233,STATE_195610000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-234,STATE_182920000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-235,STATE_157490000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-236,STATE_196080000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-237,STATE_157640000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-238,STATE_120530000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-239,STATE_145460000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-240,STATE_149050000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-241,STATE_143740000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-242,STATE_168540000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-243,STATE_148060000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-244,STATE_108020000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-245,STATE_185130000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-246,STATE_128490000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-247,STATE_194240000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-248,STATE_138550000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-249,STATE_135920000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-250,STATE_156260000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-251,STATE_169670000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-252,STATE_180040000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-253,STATE_154250000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-254,STATE_156340000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-255,STATE_132340000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-256,STATE_129550000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-257,STATE_113020000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-258,STATE_131320000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-259,STATE_148410000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-260,STATE_109480000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-261,STATE_108500000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-262,STATE_108680000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-263,STATE_111990000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-264,STATE_177780000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-265,STATE_172620000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-266,STATE_115090000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-267,STATE_129310000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-268,STATE_133240000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-269,STATE_135410000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-270,STATE_154980000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-271,STATE_110320000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-272,STATE_191680000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-273,STATE_172860000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-274,STATE_108900000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-275,STATE_168230000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-276,STATE_119090000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-277,STATE_124000000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-278,STATE_117510000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-279,STATE_101630000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-280,STATE_148700000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-281,STATE_181760000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-282,STATE_160530000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-283,STATE_160630000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-284,STATE_187230000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-285,STATE_106530000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-286,STATE_136400000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-287,STATE_193810000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-288,STATE_100150000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-289,STATE_108350000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-290,STATE_191090000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-291,STATE_145240000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-292,STATE_148180000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-293,STATE_177290000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-294,STATE_153270000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-295,STATE_187190000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-296,STATE_170950000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-297,STATE_162750000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-298,STATE_143690000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-299,STATE_134190000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-300,STATE_198820000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-301,STATE_142440000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-302,STATE_197980000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
