ID,Name,Description,ColumnSpec,Nexus_File,Concepticon_ID,Concepticon_Gloss
336,eye_4,,,data,1248,EYE
337,eye_5,,,data,1248,EYE
338,eye_u83,,,data,1248,EYE
339,feather_0,,,data,,
340,feather_1,,,data,1201,FEATHER
341,feather_11,,,data,1201,FEATHER
342,feather_12,,,data,1201,FEATHER
343,feather_13,,,data,1201,FEATHER
344,feather_14,,,data,1201,FEATHER
345,feather_2,,,data,1201,FEATHER
346,feather_35,,,data,1201,FEATHER
347,feather_4,,,data,1201,FEATHER
348,feather_5,,,data,1201,FEATHER
349,feather_6,,,data,1201,FEATHER
350,feather_7,,,data,1201,FEATHER
351,feather_8,,,data,1201,FEATHER
352,feather_9,,,data,1201,FEATHER
353,feather_u140,,,data,1201,FEATHER
354,feather_u172,,,data,1201,FEATHER
355,fire_0,,,data,,
356,fire_1,,,data,221,FIRE
357,fire_2,,,data,221,FIRE
358,fire_3,,,data,221,FIRE
359,fire_4,,,data,221,FIRE
360,fire_5,,,data,221,FIRE
361,fire_6,,,data,221,FIRE
362,fire_7,,,data,221,FIRE
363,fire_8,,,data,221,FIRE
364,fish_0,,,data,,
365,fish_1,,,data,227,FISH
366,fish_2,,,data,227,FISH
367,fish_3,,,data,227,FISH
368,fish_5,,,data,227,FISH
369,fish_6,,,data,227,FISH
370,fish_7,,,data,227,FISH
371,fish_8,,,data,227,FISH
372,fish_9,,,data,227,FISH
373,five_0,,,data,,
374,five_1,,,data,493,FIVE
375,five_10,,,data,493,FIVE
376,five_11,,,data,493,FIVE
377,five_13,,,data,493,FIVE
378,five_14,,,data,493,FIVE
379,five_2,,,data,493,FIVE
380,five_3,,,data,493,FIVE
381,five_4,,,data,493,FIVE
382,five_5,,,data,493,FIVE
383,five_6,,,data,493,FIVE
384,five_7,,,data,493,FIVE
385,five_8,,,data,493,FIVE
386,five_9,,,data,493,FIVE
387,five_u153,,,data,493,FIVE
388,five_u48,,,data,493,FIVE
389,fly_0,,,data,,
390,fly_1,,,data,1441,FLY (MOVE THROUGH AIR)
391,fly_10,,,data,1441,FLY (MOVE THROUGH AIR)
392,fly_11,,,data,1441,FLY (MOVE THROUGH AIR)
393,fly_14,,,data,1441,FLY (MOVE THROUGH AIR)
394,fly_15,,,data,1441,FLY (MOVE THROUGH AIR)
395,fly_16,,,data,1441,FLY (MOVE THROUGH AIR)
396,fly_2,,,data,1441,FLY (MOVE THROUGH AIR)
397,fly_3,,,data,1441,FLY (MOVE THROUGH AIR)
398,fly_4,,,data,1441,FLY (MOVE THROUGH AIR)
399,fly_5,,,data,1441,FLY (MOVE THROUGH AIR)
400,fly_6,,,data,1441,FLY (MOVE THROUGH AIR)
401,fly_7,,,data,1441,FLY (MOVE THROUGH AIR)
402,foot_0,,,data,,
403,foot_1,,,data,1301,FOOT
404,foot_11,,,data,1301,FOOT
405,foot_12,,,data,1301,FOOT
406,foot_13,,,data,1301,FOOT
407,foot_14,,,data,1301,FOOT
408,foot_2,,,data,1301,FOOT
409,foot_3,,,data,1301,FOOT
410,foot_4,,,data,1301,FOOT
411,foot_5,,,data,1301,FOOT
412,foot_6,,,data,1301,FOOT
413,foot_7,,,data,1301,FOOT
414,foot_8,,,data,1301,FOOT
415,foot_9,,,data,1301,FOOT
416,foot_u141,,,data,1301,FOOT
417,four_0,,,data,,
418,four_1,,,data,1500,FOUR
419,four_10,,,data,1500,FOUR
420,four_2,,,data,1500,FOUR
421,four_3,,,data,1500,FOUR
422,four_4,,,data,1500,FOUR
423,four_5,,,data,1500,FOUR
424,four_6,,,data,1500,FOUR
425,four_7,,,data,1500,FOUR
426,four_8,,,data,1500,FOUR
427,four_9,,,data,1500,FOUR
428,full_0,,,data,,
429,full_1,,,data,1429,FULL
430,full_10,,,data,1429,FULL
431,full_11,,,data,1429,FULL
432,full_12,,,data,1429,FULL
433,full_13,,,data,1429,FULL
434,full_14,,,data,1429,FULL
435,full_15,,,data,1429,FULL
436,full_16,,,data,1429,FULL
437,full_17,,,data,1429,FULL
438,full_18,,,data,1429,FULL
439,full_19,,,data,1429,FULL
440,full_2,,,data,1429,FULL
441,full_3,,,data,1429,FULL
442,full_4,,,data,1429,FULL
443,full_5,,,data,1429,FULL
444,full_6,,,data,1429,FULL
445,full_7,,,data,1429,FULL
446,full_8,,,data,1429,FULL
447,full_9,,,data,1429,FULL
448,full_u34,,,data,1429,FULL
449,give_0,,,data,,
450,give_1,,,data,1447,GIVE
451,give_2,,,data,1447,GIVE
452,give_3,,,data,1447,GIVE
453,give_4,,,data,1447,GIVE
454,give_5,,,data,1447,GIVE
455,give_8,,,data,1447,GIVE
456,give_9,,,data,1447,GIVE
457,give_u123,,,data,1447,GIVE
458,give_u149,,,data,1447,GIVE
459,give_u163,,,data,1447,GIVE
460,give_u40,,,data,1447,GIVE
461,good_0,,,data,,
462,good_1,,,data,1035,GOOD
463,good_10,,,data,1035,GOOD
464,good_12,,,data,1035,GOOD
465,good_13,,,data,1035,GOOD
466,good_14,,,data,1035,GOOD
467,good_15,,,data,1035,GOOD
468,good_16,,,data,1035,GOOD
469,good_17,,,data,1035,GOOD
470,good_18,,,data,1035,GOOD
471,good_19,,,data,1035,GOOD
472,good_2,,,data,1035,GOOD
473,good_20,,,data,1035,GOOD
474,good_21,,,data,1035,GOOD
475,good_3,,,data,1035,GOOD
476,good_4,,,data,1035,GOOD
477,good_5,,,data,1035,GOOD
478,good_6,,,data,1035,GOOD
479,good_7,,,data,1035,GOOD
480,good_8,,,data,1035,GOOD
481,good_9,,,data,1035,GOOD
482,good_L1,,,data,1035,GOOD
483,good_L2,,,data,1035,GOOD
484,good_u136,,,data,1035,GOOD
485,good_u138,,,data,1035,GOOD
486,grease_fat_0,,,data,,
487,grease_fat_1,,,data,323,FAT (ORGANIC SUBSTANCE)
488,grease_fat_10,,,data,323,FAT (ORGANIC SUBSTANCE)
489,grease_fat_2,,,data,323,FAT (ORGANIC SUBSTANCE)
490,grease_fat_3,,,data,323,FAT (ORGANIC SUBSTANCE)
491,grease_fat_5,,,data,323,FAT (ORGANIC SUBSTANCE)
492,grease_fat_6,,,data,323,FAT (ORGANIC SUBSTANCE)
493,grease_fat_7,,,data,323,FAT (ORGANIC SUBSTANCE)
494,grease_fat_u130,,,data,323,FAT (ORGANIC SUBSTANCE)
495,grease_fat_u132,,,data,323,FAT (ORGANIC SUBSTANCE)
496,grease_fat_u137,,,data,323,FAT (ORGANIC SUBSTANCE)
497,grease_fat_u160,,,data,323,FAT (ORGANIC SUBSTANCE)
498,grease_fat_u21,,,data,323,FAT (ORGANIC SUBSTANCE)
499,green_0,,,data,,
500,green_1,,,data,1425,GREEN
501,green_10,,,data,1425,GREEN
502,green_11,,,data,1425,GREEN
503,green_12,,,data,1425,GREEN
504,green_13,,,data,1425,GREEN
505,green_14,,,data,1425,GREEN
506,green_15,,,data,1425,GREEN
507,green_16,,,data,1425,GREEN
508,green_17,,,data,1425,GREEN
509,green_18,,,data,1425,GREEN
510,green_19,,,data,1425,GREEN
511,green_2,,,data,1425,GREEN
512,green_3,,,data,1425,GREEN
513,green_4,,,data,1425,GREEN
514,green_5,,,data,1425,GREEN
515,green_6,,,data,1425,GREEN
516,green_7,,,data,1425,GREEN
517,green_8,,,data,1425,GREEN
518,green_9,,,data,1425,GREEN
519,hair_0,,,data,,
520,hair_1,,,data,1040,HAIR
521,hair_10,,,data,1040,HAIR
522,hair_11,,,data,1040,HAIR
523,hair_2,,,data,1040,HAIR
524,hair_3,,,data,1040,HAIR
525,hair_4,,,data,1040,HAIR
526,hair_6,,,data,1040,HAIR
527,hair_7,,,data,1040,HAIR
528,hair_8,,,data,1040,HAIR
529,hair_9,,,data,1040,HAIR
530,hair_u82,,,data,1040,HAIR
531,hand_0,,,data,,
532,hand_1,,,data,1277,HAND
533,hand_2,,,data,1277,HAND
534,hand_3,,,data,1277,HAND
535,hand_4,,,data,1277,HAND
536,hand_5,,,data,1277,HAND
537,head_0,,,data,,
538,head_1,,,data,1256,HEAD
539,head_10,,,data,1256,HEAD
540,head_11,,,data,1256,HEAD
541,head_12,,,data,1256,HEAD
542,head_13,,,data,1256,HEAD
543,head_14,,,data,1256,HEAD
544,head_15,,,data,1256,HEAD
545,head_16,,,data,1256,HEAD
546,head_17,,,data,1256,HEAD
547,head_2,,,data,1256,HEAD
548,head_3,,,data,1256,HEAD
549,head_4,,,data,1256,HEAD
550,head_5,,,data,1256,HEAD
551,head_6,,,data,1256,HEAD
552,head_7,,,data,1256,HEAD
553,head_8,,,data,1256,HEAD
554,head_9,,,data,1256,HEAD
555,head_u117,,,data,1256,HEAD
556,hear_0,,,data,,
557,hear_1,,,data,1408,HEAR
558,hear_2,,,data,1408,HEAR
559,hear_3,,,data,1408,HEAR
560,hear_4,,,data,1408,HEAR
561,hear_6,,,data,1408,HEAR
562,hear_7,,,data,1408,HEAR
563,hear_8,,,data,1408,HEAR
564,heart_0,,,data,,
565,heart_1,,,data,1223,HEART
566,heart_10,,,data,1223,HEART
567,heart_2,,,data,1223,HEART
568,heart_3,,,data,1223,HEART
569,heart_4,,,data,1223,HEART
570,heart_5,,,data,1223,HEART
571,heart_6,,,data,1223,HEART
572,heart_7,,,data,1223,HEART
573,heart_8,,,data,1223,HEART
574,heart_u63,,,data,1223,HEART
575,heavy_0,,,data,,
576,heavy_1,,,data,1210,HEAVY
577,heavy_2,,,data,1210,HEAVY
578,heavy_3,,,data,1210,HEAVY
579,heavy_4,,,data,1210,HEAVY
580,horn_0,,,data,,
581,horn_1,,,data,1393,HORN (ANATOMY)
582,horn_2,,,data,1393,HORN (ANATOMY)
583,horn_3,,,data,1393,HORN (ANATOMY)
584,horn_4,,,data,1393,HORN (ANATOMY)
585,horn_5,,,data,1393,HORN (ANATOMY)
586,hot_0,,,data,,
587,hot_1,,,data,1286,HOT
588,hot_10,,,data,1286,HOT
589,hot_11,,,data,1286,HOT
590,hot_12,,,data,1286,HOT
591,hot_2,,,data,1286,HOT
592,hot_3,,,data,1286,HOT
593,hot_4,,,data,1286,HOT
594,hot_5,,,data,1286,HOT
595,hot_6,,,data,1286,HOT
596,hot_7,,,data,1286,HOT
597,hot_8,,,data,1286,HOT
598,hot_9,,,data,1286,HOT
599,i_0,,,data,,
600,i_1,,,data,1209,I
601,i_2,,,data,1209,I
602,i_u154,,,data,1209,I
603,i_u56,,,data,1209,I
604,kill_0,,,data,,
605,kill_2,,,data,1417,KILL
606,kill_3,,,data,1417,KILL
607,kill_6,,,data,1417,KILL
608,kill_7,,,data,1417,KILL
609,kill_8,,,data,1417,KILL
610,kill_9,,,data,1417,KILL
611,kill_u119,,,data,1417,KILL
612,knee_0,,,data,,
613,knee_1,,,data,1371,KNEE
614,knee_10,,,data,1371,KNEE
615,knee_2,,,data,1371,KNEE
616,knee_3,,,data,1371,KNEE
617,knee_4,,,data,1371,KNEE
618,knee_5,,,data,1371,KNEE
619,knee_6,,,data,1371,KNEE
620,knee_7,,,data,1371,KNEE
621,knee_8,,,data,1371,KNEE
622,knee_9,,,data,1371,KNEE
623,knee_u142,,,data,1371,KNEE
624,know_0,,,data,,
625,know_1,,,data,1410,KNOW (SOMETHING)
626,know_10,,,data,1410,KNOW (SOMETHING)
627,know_12,,,data,1410,KNOW (SOMETHING)
628,know_13,,,data,1410,KNOW (SOMETHING)
629,know_2,,,data,1410,KNOW (SOMETHING)
630,know_3,,,data,1410,KNOW (SOMETHING)
631,know_4,,,data,1410,KNOW (SOMETHING)
632,know_5,,,data,1410,KNOW (SOMETHING)
633,know_6,,,data,1410,KNOW (SOMETHING)
634,know_7,,,data,1410,KNOW (SOMETHING)
635,know_8,,,data,1410,KNOW (SOMETHING)
636,know_u86,,,data,1410,KNOW (SOMETHING)
637,know_u87,,,data,1410,KNOW (SOMETHING)
638,know_u88,,,data,1410,KNOW (SOMETHING)
639,know_u89,,,data,1410,KNOW (SOMETHING)
640,know_u90,,,data,1410,KNOW (SOMETHING)
641,know_u91,,,data,1410,KNOW (SOMETHING)
642,leaf_0,,,data,,
643,leaf_1,,,data,628,LEAF
644,leaf_10,,,data,628,LEAF
645,leaf_11,,,data,628,LEAF
646,leaf_2,,,data,628,LEAF
647,leaf_3,,,data,628,LEAF
648,leaf_4,,,data,628,LEAF
649,leaf_5,,,data,628,LEAF
650,leaf_6,,,data,628,LEAF
651,leaf_7,,,data,628,LEAF
652,leaf_8,,,data,628,LEAF
653,leaf_9,,,data,628,LEAF
654,lie_0,,,data,,
655,lie_1,,,data,1411,LIE (REST)
656,lie_10,,,data,1411,LIE (REST)
657,lie_11,,,data,1411,LIE (REST)
658,lie_12,,,data,1411,LIE (REST)
659,lie_2,,,data,1411,LIE (REST)
660,lie_3,,,data,1411,LIE (REST)
661,lie_4,,,data,1411,LIE (REST)
662,lie_5,,,data,1411,LIE (REST)
663,lie_6,,,data,1411,LIE (REST)
664,lie_7,,,data,1411,LIE (REST)
665,lie_8,,,data,1411,LIE (REST)
666,lie_9,,,data,1411,LIE (REST)
667,lie_u148,,,data,1411,LIE (REST)
668,liver_0,,,data,,
669,liver_1,,,data,1224,LIVER
670,liver_2,,,data,1224,LIVER
671,liver_3,,,data,1224,LIVER
672,liver_4,,,data,1224,LIVER
673,liver_5,,,data,1224,LIVER
674,long_0,,,data,,
675,long_1,,,data,1203,LONG
676,long_10,,,data,1203,LONG
677,long_11,,,data,1203,LONG
678,long_12,,,data,1203,LONG
679,long_13,,,data,1203,LONG
680,long_2,,,data,1203,LONG
681,long_3,,,data,1203,LONG
682,long_4,,,data,1203,LONG
683,long_5,,,data,1203,LONG
684,long_6,,,data,1203,LONG
685,long_7,,,data,1203,LONG
686,long_8,,,data,1203,LONG
687,long_9,,,data,1203,LONG
688,louse_0,,,data,,
689,louse_1,,,data,1392,LOUSE
690,louse_2,,,data,1392,LOUSE
691,louse_3,,,data,1392,LOUSE
692,louse_5,,,data,1392,LOUSE
693,louse_6,,,data,1392,LOUSE
694,louse_7,,,data,1392,LOUSE
695,louse_u170,,,data,1392,LOUSE
696,man_0,,,data,,
697,man_10,,,data,1554,MAN
698,man_11,,,data,1554,MAN
699,man_12,,,data,1554,MAN
700,man_13,,,data,1554,MAN
701,man_14,,,data,1554,MAN
702,man_15,,,data,1554,MAN
703,man_2,,,data,1554,MAN
704,man_3,,,data,1554,MAN
705,man_4,,,data,1554,MAN
706,man_5,,,data,1554,MAN
707,man_6,,,data,1554,MAN
708,man_7,,,data,1554,MAN
709,man_8,,,data,1554,MAN
710,man_9,,,data,1554,MAN
711,man_L1,,,data,1554,MAN
712,many_0,,,data,,
713,many_1,,,data,1198,MANY
714,many_10,,,data,1198,MANY
715,many_11,,,data,1198,MANY
716,many_12,,,data,1198,MANY
717,many_13,,,data,1198,MANY
718,many_14,,,data,1198,MANY
719,many_2,,,data,1198,MANY
720,many_4,,,data,1198,MANY
721,many_5,,,data,1198,MANY
722,many_6,,,data,1198,MANY
723,many_7,,,data,1198,MANY
724,many_8,,,data,1198,MANY
725,many_9,,,data,1198,MANY
726,meat_0,,,data,,
727,meat_1,,,data,634,MEAT
728,meat_10,,,data,634,MEAT
729,meat_11,,,data,634,MEAT
730,meat_12,,,data,634,MEAT
731,meat_13,,,data,634,MEAT
732,meat_2,,,data,634,MEAT
733,meat_3,,,data,634,MEAT
734,meat_5,,,data,634,MEAT
735,meat_6,,,data,634,MEAT
736,meat_8,,,data,634,MEAT
737,meat_u129,,,data,634,MEAT
738,meat_u164,,,data,634,MEAT
